Name,Cost
Elon Musk,219
Jeff Bezos,171
Bernard Arnault,158
Bill Gates,129
Warren Buffett,118
Larry Page,111
Sergey Brin,107
Larry Ellison,106
Steve Ballmer,91.4
Mukesh Ambani ,90.7
